Id,WnvPresent
87999,0.409393867469926
88000,0.1608751947189526
88001,0.1608751947189526
88002,0.1608751947189526
88003,0.1608751947189526
88004,0.1608751947189526
88005,0.3280066254783627
88006,0.144729879827682
88007,0.3146376416148794
88008,0.1213888419898914
88009,0.1213888419898914
88010,0.1213888419898914
88011,0.1213888419898914
88012,0.1213888419898914
88013,0.43330493359637773
88014,0.20953787851737427
88015,0.4183158033489614
88016,0.1659025131934019
88017,0.1659025131934019
88018,0.1659025131934019
88019,0.1659025131934019
88020,0.1659025131934019
88021,0.3826848919436955
88022,0.1737521173012913
88023,0.3683087716580612
88024,0.14756462814411261
88025,0.14756462814411261
88026,0.14756462814411261
88027,0.14756462814411261
88028,0.14756462814411261
88029,0.3280066254783627
88030,0.144729879827682
88031,0.3146376416148794
88032,0.1213888419898914
88033,0.1213888419898914
88034,0.1213888419898914
88035,0.1213888419898914
88036,0.1213888419898914
88037,0.37430451278537236
88038,0.1686967945358778
88039,0.36005958887729334
88040,0.14313923505356108
88041,0.14313923505356108
88042,0.14313923505356108
88043,0.14313923505356108
88044,0.14313923505356108
88045,0.37430451278537236
88046,0.1686967945358778
88047,0.36005958887729334
88048,0.14313923505356108
88049,0.14313923505356108
88050,0.14313923505356108
88051,0.14313923505356108
88052,0.14313923505356108
88053,0.37430451278537236
88054,0.1686967945358778
88055,0.36005958887729334
88056,0.14313923505356108
88057,0.14313923505356108
88058,0.14313923505356108
88059,0.14313923505356108
88060,0.14313923505356108
88061,0.37430451278537236
88062,0.1686967945358778
88063,0.36005958887729334
88064,0.14313923505356108
88065,0.14313923505356108
88066,0.14313923505356108
88067,0.14313923505356108
88068,0.14313923505356108
88069,0.37430451278537236
88070,0.1686967945358778
88071,0.36005958887729334
88072,0.14313923505356108
88073,0.14313923505356108
88074,0.14313923505356108
88075,0.14313923505356108
88076,0.14313923505356108
88077,0.5550493013707688
88078,0.3181121487555245
88079,0.5550493013707688
88080,0.25264947212828803
88081,0.25264947212828803
88082,0.25264947212828803
88083,0.25264947212828803
88084,0.25264947212828803
88085,0.4524043122404511
88086,0.23603973650343288
88087,0.4524043122404511
88088,0.195896084069326
88089,0.195896084069326
88090,0.195896084069326
88091,0.195896084069326
88092,0.195896084069326
88093,0.5550493013707688
88094,0.3181121487555245
88095,0.5550493013707688
88096,0.25264947212828803
88097,0.25264947212828803
88098,0.25264947212828803
88099,0.25264947212828803
88100,0.25264947212828803
88101,0.44942955800560414
88102,0.24789677486905112
88103,0.44942955800560414
88104,0.19190274868648613
88105,0.19190274868648613
88106,0.19190274868648613
88107,0.19190274868648613
88108,0.19190274868648613
88109,0.44942955800560414
88110,0.24789677486905112
88111,0.44942955800560414
88112,0.19190274868648613
88113,0.19190274868648613
88114,0.19190274868648613
88115,0.19190274868648613
88116,0.19190274868648613
88117,0.44942955800560414
88118,0.24789677486905112
88119,0.44942955800560414
88120,0.19190274868648613
88121,0.19190274868648613
88122,0.19190274868648613
88123,0.19190274868648613
88124,0.19190274868648613
88125,0.44942955800560414
88126,0.24789677486905112
88127,0.44942955800560414
88128,0.19190274868648613
88129,0.19190274868648613
88130,0.19190274868648613
88131,0.19190274868648613
88132,0.19190274868648613
88133,0.44942955800560414
88134,0.24789677486905112
88135,0.44942955800560414
88136,0.19190274868648613
88137,0.19190274868648613
88138,0.19190274868648613
88139,0.19190274868648613
88140,0.19190274868648613
88141,0.44942955800560414
88142,0.24789677486905112
88143,0.44942955800560414
88144,0.19190274868648613
88145,0.19190274868648613
88146,0.19190274868648613
88147,0.19190274868648613
88148,0.19190274868648613
88149,0.44942955800560414
88150,0.24789677486905112
88151,0.44942955800560414
88152,0.19190274868648613
88153,0.19190274868648613
88154,0.19190274868648613
88155,0.19190274868648613
88156,0.19190274868648613
88157,0.44942955800560414
88158,0.24789677486905112
88159,0.44942955800560414
88160,0.19190274868648613
88161,0.19190274868648613
88162,0.19190274868648613
88163,0.19190274868648613
88164,0.19190274868648613
88165,0.44942955800560414
88166,0.24789677486905112
88167,0.44942955800560414
88168,0.19190274868648613
88169,0.19190274868648613
88170,0.19190274868648613
88171,0.19190274868648613
88172,0.19190274868648613
88173,0.44942955800560414
88174,0.24789677486905112
88175,0.44942955800560414
88176,0.19190274868648613
88177,0.19190274868648613
88178,0.19190274868648613
88179,0.19190274868648613
88180,0.19190274868648613
88181,0.44942955800560414
88182,0.24789677486905112
88183,0.44942955800560414
88184,0.19190274868648613
88185,0.19190274868648613
88186,0.19190274868648613
88187,0.19190274868648613
88188,0.19190274868648613
88189,0.4524043122404511
88190,0.23603973650343288
88191,0.4524043122404511
88192,0.195896084069326
88193,0.195896084069326
88194,0.195896084069326
88195,0.195896084069326
88196,0.195896084069326
88197,0.5641136240029215
88198,0.32614330915946904
88199,0.5641136240029215
88200,0.25965727230704366
88201,0.25965727230704366
88202,0.25965727230704366
88203,0.25965727230704366
88204,0.25965727230704366
88205,0.44942955800560414
88206,0.24789677486905112
88207,0.44942955800560414
88208,0.19190274868648613
88209,0.19190274868648613
88210,0.19190274868648613
88211,0.19190274868648613
88212,0.19190274868648613
88213,0.44942955800560414
88214,0.24789677486905112
88215,0.44942955800560414
88216,0.19190274868648613
88217,0.19190274868648613
88218,0.19190274868648613
88219,0.19190274868648613
88220,0.19190274868648613
88221,0.5550493013707688
88222,0.3181121487555245
88223,0.5550493013707688
88224,0.25264947212828803
88225,0.25264947212828803
88226,0.25264947212828803
88227,0.25264947212828803
88228,0.25264947212828803
88229,0.5550493013707688
88230,0.3181121487555245
88231,0.5550493013707688
88232,0.25264947212828803
88233,0.25264947212828803
88234,0.25264947212828803
88235,0.25264947212828803
88236,0.25264947212828803
88237,0.4524043122404511
88238,0.23603973650343288
88239,0.4524043122404511
88240,0.195896084069326
88241,0.195896084069326
88242,0.195896084069326
88243,0.195896084069326
88244,0.195896084069326
88245,0.4301647983819795
88246,0.23360533326649627
88247,0.4301647983819795
88248,0.180066543326362
88249,0.180066543326362
88250,0.180066543326362
88251,0.180066543326362
88252,0.180066543326362
88253,0.5641136240029215
88254,0.32614330915946904
88255,0.5641136240029215
88256,0.25965727230704366
88257,0.25965727230704366
88258,0.25965727230704366
88259,0.25965727230704366
88260,0.25965727230704366
88261,0.5641136240029215
88262,0.32614330915946904
88263,0.5641136240029215
88264,0.25965727230704366
88265,0.25965727230704366
88266,0.25965727230704366
88267,0.25965727230704366
88268,0.25965727230704366
88269,0.44942955800560414
88270,0.24789677486905112
88271,0.44942955800560414
88272,0.19190274868648613
88273,0.19190274868648613
88274,0.19190274868648613
88275,0.19190274868648613
88276,0.19190274868648613
88277,0.44942955800560414
88278,0.24789677486905112
88279,0.44942955800560414
88280,0.19190274868648613
88281,0.19190274868648613
88282,0.19190274868648613
88283,0.19190274868648613
88284,0.19190274868648613
88285,0.44942955800560414
88286,0.24789677486905112
88287,0.44942955800560414
88288,0.19190274868648613
88289,0.19190274868648613
88290,0.19190274868648613
88291,0.19190274868648613
88292,0.19190274868648613
88293,0.44942955800560414
88294,0.24789677486905112
88295,0.44942955800560414
88296,0.19190274868648613
88297,0.19190274868648613
88298,0.19190274868648613
88299,0.19190274868648613
88300,0.19190274868648613
88301,0.44942955800560414
88302,0.24789677486905112
88303,0.44942955800560414
88304,0.19190274868648613
88305,0.19190274868648613
88306,0.19190274868648613
88307,0.19190274868648613
88308,0.19190274868648613
88309,0.44942955800560414
88310,0.24789677486905112
88311,0.44942955800560414
88312,0.19190274868648613
88313,0.19190274868648613
88314,0.19190274868648613
88315,0.19190274868648613
88316,0.19190274868648613
88317,0.5641136240029215
88318,0.32614330915946904
88319,0.5641136240029215
88320,0.25965727230704366
88321,0.25965727230704366
88322,0.25965727230704366
88323,0.25965727230704366
88324,0.25965727230704366
88325,0.5550493013707688
88326,0.3181121487555245
88327,0.5550493013707688
88328,0.25264947212828803
88329,0.25264947212828803
88330,0.25264947212828803
88331,0.25264947212828803
88332,0.25264947212828803
88333,0.44942955800560414
88334,0.24789677486905112
88335,0.44942955800560414
88336,0.19190274868648613
88337,0.19190274868648613
88338,0.19190274868648613
88339,0.19190274868648613
88340,0.19190274868648613
88341,0.5673688672356231
88342,0.32906201241533495
88343,0.5673688672356231
88344,0.26221250741882124
88345,0.26221250741882124
88346,0.26221250741882124
88347,0.26221250741882124
88348,0.26221250741882124
88349,0.44942955800560414
88350,0.24789677486905112
88351,0.44942955800560414
88352,0.19190274868648613
88353,0.19190274868648613
88354,0.19190274868648613
88355,0.19190274868648613
88356,0.19190274868648613
88357,0.5641136240029215
88358,0.32614330915946904
88359,0.5641136240029215
88360,0.25965727230704366
88361,0.25965727230704366
88362,0.25965727230704366
88363,0.25965727230704366
88364,0.25965727230704366
88365,0.5641136240029215
88366,0.32614330915946904
88367,0.5641136240029215
88368,0.25965727230704366
88369,0.25965727230704366
88370,0.25965727230704366
88371,0.25965727230704366
88372,0.25965727230704366
88373,0.5641136240029215
88374,0.32614330915946904
88375,0.5641136240029215
88376,0.25965727230704366
88377,0.25965727230704366
88378,0.25965727230704366
88379,0.25965727230704366
88380,0.25965727230704366
88381,0.31202145302814244
88382,0.15478276163270893
88383,0.31202145302814244
88384,0.11656140026270047
88385,0.11656140026270047
88386,0.11656140026270047
88387,0.11656140026270047
88388,0.11656140026270047
88389,0.44942955800560414
88390,0.24789677486905112
88391,0.44942955800560414
88392,0.19190274868648613
88393,0.19190274868648613
88394,0.19190274868648613
88395,0.19190274868648613
88396,0.19190274868648613
88397,0.44942955800560414
88398,0.24789677486905112
88399,0.44942955800560414
88400,0.19190274868648613
88401,0.19190274868648613
88402,0.19190274868648613
88403,0.19190274868648613
88404,0.19190274868648613
88405,0.3976440155789734
88406,0.21045635707555246
88407,0.3976440155789734
88408,0.16110768697297972
88409,0.16110768697297972
88410,0.16110768697297972
88411,0.16110768697297972
88412,0.16110768697297972
88413,0.5673688672356231
88414,0.32906201241533495
88415,0.5673688672356231
88416,0.26221250741882124
88417,0.26221250741882124
88418,0.26221250741882124
88419,0.26221250741882124
88420,0.26221250741882124
88421,0.5673688672356231
88422,0.32906201241533495
88423,0.5673688672356231
88424,0.26221250741882124
88425,0.26221250741882124
88426,0.26221250741882124
88427,0.26221250741882124
88428,0.26221250741882124
88429,0.5641136240029215
88430,0.32614330915946904
88431,0.5641136240029215
88432,0.25965727230704366
88433,0.25965727230704366
88434,0.25965727230704366
88435,0.25965727230704366
88436,0.25965727230704366
88437,0.5641136240029215
88438,0.32614330915946904
88439,0.5641136240029215
88440,0.25965727230704366
88441,0.25965727230704366
88442,0.25965727230704366
88443,0.25965727230704366
88444,0.25965727230704366
88445,0.4524043122404511
88446,0.23603973650343288
88447,0.4524043122404511
88448,0.195896084069326
88449,0.195896084069326
88450,0.195896084069326
88451,0.195896084069326
88452,0.195896084069326
88453,0.4524043122404511
88454,0.23603973650343288
88455,0.4524043122404511
88456,0.195896084069326
88457,0.195896084069326
88458,0.195896084069326
88459,0.195896084069326
88460,0.195896084069326
88461,0.5641136240029215
88462,0.32614330915946904
88463,0.5641136240029215
88464,0.25965727230704366
88465,0.25965727230704366
88466,0.25965727230704366
88467,0.25965727230704366
88468,0.25965727230704366
88469,0.31202145302814244
88470,0.15478276163270893
88471,0.31202145302814244
88472,0.11656140026270047
88473,0.11656140026270047
88474,0.11656140026270047
88475,0.11656140026270047
88476,0.11656140026270047
88477,0.5641136240029215
88478,0.32614330915946904
88479,0.5641136240029215
88480,0.25965727230704366
88481,0.25965727230704366
88482,0.25965727230704366
88483,0.25965727230704366
88484,0.25965727230704366
88485,0.31202145302814244
88486,0.15478276163270893
88487,0.31202145302814244
88488,0.11656140026270047
88489,0.11656140026270047
88490,0.11656140026270047
88491,0.11656140026270047
88492,0.11656140026270047
88493,0.31202145302814244
88494,0.15478276163270893
88495,0.31202145302814244
88496,0.11656140026270047
88497,0.11656140026270047
88498,0.11656140026270047
88499,0.11656140026270047
88500,0.11656140026270047
88501,0.31202145302814244
88502,0.15478276163270893
88503,0.31202145302814244
88504,0.11656140026270047
88505,0.11656140026270047
88506,0.11656140026270047
88507,0.11656140026270047
88508,0.11656140026270047
88509,0.44942955800560414
88510,0.24789677486905112
88511,0.44942955800560414
88512,0.19190274868648613
88513,0.19190274868648613
88514,0.19190274868648613
88515,0.19190274868648613
88516,0.19190274868648613
88517,0.44942955800560414
88518,0.24789677486905112
88519,0.44942955800560414
88520,0.19190274868648613
88521,0.19190274868648613
88522,0.19190274868648613
88523,0.19190274868648613
88524,0.19190274868648613
88525,0.31202145302814244
88526,0.15478276163270893
88527,0.31202145302814244
88528,0.11656140026270047
88529,0.11656140026270047
88530,0.11656140026270047
88531,0.11656140026270047
88532,0.11656140026270047
88533,0.44942955800560414
88534,0.24789677486905112
88535,0.44942955800560414
88536,0.19190274868648613
88537,0.19190274868648613
88538,0.19190274868648613
88539,0.19190274868648613
88540,0.19190274868648613
88541,0.4301647983819795
88542,0.23360533326649627
88543,0.4301647983819795
88544,0.180066543326362
88545,0.180066543326362
88546,0.180066543326362
88547,0.180066543326362
88548,0.180066543326362
88549,0.5641136240029215
88550,0.32614330915946904
88551,0.5641136240029215
88552,0.25965727230704366
88553,0.25965727230704366
88554,0.25965727230704366
88555,0.25965727230704366
88556,0.25965727230704366
88557,0.5550493013707688
88558,0.3181121487555245
88559,0.5550493013707688
88560,0.25264947212828803
88561,0.25264947212828803
88562,0.25264947212828803
88563,0.25264947212828803
88564,0.25264947212828803
88565,0.5641136240029215
88566,0.32614330915946904
88567,0.5641136240029215
88568,0.25965727230704366
88569,0.25965727230704366
88570,0.25965727230704366
88571,0.25965727230704366
88572,0.25965727230704366
88573,0.44942955800560414
88574,0.24789677486905112
88575,0.44942955800560414
88576,0.19190274868648613
88577,0.19190274868648613
88578,0.19190274868648613
88579,0.19190274868648613
88580,0.19190274868648613
88581,0.44942955800560414
88582,0.24789677486905112
88583,0.44942955800560414
88584,0.19190274868648613
88585,0.19190274868648613
88586,0.19190274868648613
88587,0.19190274868648613
88588,0.19190274868648613
88589,0.5641136240029215
88590,0.32614330915946904
88591,0.5641136240029215
88592,0.25965727230704366
88593,0.25965727230704366
88594,0.25965727230704366
88595,0.25965727230704366
88596,0.25965727230704366
88597,0.44942955800560414
88598,0.24789677486905112
88599,0.44942955800560414
88600,0.19190274868648613
88601,0.19190274868648613
88602,0.19190274868648613
88603,0.19190274868648613
88604,0.19190274868648613
88605,0.5641136240029215
88606,0.32614330915946904
88607,0.5641136240029215
88608,0.25965727230704366
88609,0.25965727230704366
88610,0.25965727230704366
88611,0.25965727230704366
88612,0.25965727230704366
88613,0.5550493013707688
88614,0.3181121487555245
88615,0.5550493013707688
88616,0.25264947212828803
88617,0.25264947212828803
88618,0.25264947212828803
88619,0.25264947212828803
88620,0.25264947212828803
88621,0.31202145302814244
88622,0.15478276163270893
88623,0.31202145302814244
88624,0.11656140026270047
88625,0.11656140026270047
88626,0.11656140026270047
88627,0.11656140026270047
88628,0.11656140026270047
88629,0.44942955800560414
88630,0.24789677486905112
88631,0.44942955800560414
88632,0.19190274868648613
88633,0.19190274868648613
88634,0.19190274868648613
88635,0.19190274868648613
88636,0.19190274868648613
88637,0.5641136240029215
88638,0.32614330915946904
88639,0.5641136240029215
88640,0.25965727230704366
88641,0.25965727230704366
88642,0.25965727230704366
88643,0.25965727230704366
88644,0.25965727230704366
88645,0.37700349387629206
88646,0.23877042243010121
88647,0.4371966701307493
88648,0.18433258951542517
88649,0.18433258951542517
88650,0.18433258951542517
88651,0.18433258951542517
88652,0.18433258951542517
88653,0.44942955800560414
88654,0.24789677486905112
88655,0.44942955800560414
88656,0.19190274868648613
88657,0.19190274868648613
88658,0.19190274868648613
88659,0.19190274868648613
88660,0.19190274868648613
88661,0.44942955800560414
88662,0.24789677486905112
88663,0.44942955800560414
88664,0.19190274868648613
88665,0.19190274868648613
88666,0.19190274868648613
88667,0.19190274868648613
88668,0.19190274868648613
88669,0.37700349387629206
88670,0.23877042243010121
88671,0.4371966701307493
88672,0.18433258951542517
88673,0.18433258951542517
88674,0.18433258951542517
88675,0.18433258951542517
88676,0.18433258951542517
88677,0.37700349387629206
88678,0.23877042243010121
88679,0.4371966701307493
88680,0.18433258951542517
88681,0.18433258951542517
88682,0.18433258951542517
88683,0.18433258951542517
88684,0.18433258951542517
88685,0.44942955800560414
88686,0.24789677486905112
88687,0.44942955800560414
88688,0.19190274868648613
88689,0.19190274868648613
88690,0.19190274868648613
88691,0.19190274868648613
88692,0.19190274868648613
88693,0.44942955800560414
88694,0.24789677486905112
88695,0.44942955800560414
88696,0.19190274868648613
88697,0.19190274868648613
88698,0.19190274868648613
88699,0.19190274868648613
88700,0.19190274868648613
88701,0.44942955800560414
88702,0.24789677486905112
88703,0.44942955800560414
88704,0.19190274868648613
88705,0.19190274868648613
88706,0.19190274868648613
88707,0.19190274868648613
88708,0.19190274868648613
88709,0.47825860900524764
88710,0.2701412975130641
88711,0.47825860900524764
88712,0.21052922381284297
88713,0.21052922381284297
88714,0.21052922381284297
88715,0.21052922381284297
88716,0.21052922381284297
88717,0.44942955800560414
88718,0.24789677486905112
88719,0.44942955800560414
88720,0.19190274868648613
88721,0.19190274868648613
88722,0.19190274868648613
88723,0.19190274868648613
88724,0.19190274868648613
88725,0.44942955800560414
88726,0.24789677486905112
88727,0.44942955800560414
88728,0.19190274868648613
88729,0.19190274868648613
88730,0.19190274868648613
88731,0.19190274868648613
88732,0.19190274868648613
88733,0.44942955800560414
88734,0.24789677486905112
88735,0.44942955800560414
88736,0.19190274868648613
88737,0.19190274868648613
88738,0.19190274868648613
88739,0.19190274868648613
88740,0.19190274868648613
88741,0.45826003585077557
88742,0.2545985952284169
88743,0.45826003585077557
88744,0.19748827727989077
88745,0.19748827727989077
88746,0.19748827727989077
88747,0.19748827727989077
88748,0.19748827727989077
88749,0.37700349387629206
88750,0.23877042243010121
88751,0.4371966701307493
88752,0.18433258951542517
88753,0.18433258951542517
88754,0.18433258951542517
88755,0.18433258951542517
88756,0.18433258951542517
88757,0.45826003585077557
88758,0.2545985952284169
88759,0.45826003585077557
88760,0.19748827727989077
88761,0.19748827727989077
88762,0.19748827727989077
88763,0.19748827727989077
88764,0.19748827727989077
88765,0.5433583394900187
88766,0.3245333858262192
88767,0.5433583394900187
88768,0.2571474627875872
88769,0.2571474627875872
88770,0.2571474627875872
88771,0.2571474627875872
88772,0.2571474627875872
88773,0.45826003585077557
88774,0.2545985952284169
88775,0.45826003585077557
88776,0.19748827727989077
88777,0.19748827727989077
88778,0.19748827727989077
88779,0.19748827727989077
88780,0.19748827727989077
88781,0.3321947004206439
88782,0.16726155814640864
88783,0.3321947004206439
88784,0.12641963417708996
88785,0.12641963417708996
88786,0.12641963417708996
88787,0.12641963417708996
88788,0.12641963417708996
88789,0.45826003585077557
88790,0.2545985952284169
88791,0.45826003585077557
88792,0.19748827727989077
88793,0.19748827727989077
88794,0.19748827727989077
88795,0.19748827727989077
88796,0.19748827727989077
88797,0.5433583394900187
88798,0.3245333858262192
88799,0.5433583394900187
88800,0.2571474627875872
88801,0.2571474627875872
88802,0.2571474627875872
88803,0.2571474627875872
88804,0.2571474627875872
88805,0.5433583394900187
88806,0.3245333858262192
88807,0.5433583394900187
88808,0.2571474627875872
88809,0.2571474627875872
88810,0.2571474627875872
88811,0.2571474627875872
88812,0.2571474627875872
88813,0.45826003585077557
88814,0.2545985952284169
88815,0.45826003585077557
88816,0.19748827727989077
88817,0.19748827727989077
88818,0.19748827727989077
88819,0.19748827727989077
88820,0.19748827727989077
88821,0.44942955800560414
88822,0.24789677486905112
88823,0.44942955800560414
88824,0.19190274868648613
88825,0.19190274868648613
88826,0.19190274868648613
88827,0.19190274868648613
88828,0.19190274868648613
88829,0.44942955800560414
88830,0.24789677486905112
88831,0.44942955800560414
88832,0.19190274868648613
88833,0.19190274868648613
88834,0.19190274868648613
88835,0.19190274868648613
88836,0.19190274868648613
88837,0.44942955800560414
88838,0.24789677486905112
88839,0.44942955800560414
88840,0.19190274868648613
88841,0.19190274868648613
88842,0.19190274868648613
88843,0.19190274868648613
88844,0.19190274868648613
88845,0.44942955800560414
88846,0.24789677486905112
88847,0.44942955800560414
88848,0.19190274868648613
88849,0.19190274868648613
88850,0.19190274868648613
88851,0.19190274868648613
88852,0.19190274868648613
88853,0.3976440155789734
88854,0.21045635707555246
88855,0.3976440155789734
88856,0.16110768697297972
88857,0.16110768697297972
88858,0.16110768697297972
88859,0.16110768697297972
88860,0.16110768697297972
88861,0.4326545087488884
88862,0.23542741488618127
88863,0.4326545087488884
88864,0.181569965454673
88865,0.181569965454673
88866,0.181569965454673
88867,0.181569965454673
88868,0.181569965454673
88869,0.3321947004206439
88870,0.16726155814640864
88871,0.3321947004206439
88872,0.12641963417708996
88873,0.12641963417708996
88874,0.12641963417708996
88875,0.12641963417708996
88876,0.12641963417708996
88877,0.3321947004206439
88878,0.16726155814640864
88879,0.3321947004206439
88880,0.12641963417708996
88881,0.12641963417708996
88882,0.12641963417708996
88883,0.12641963417708996
88884,0.12641963417708996
88885,0.44942955800560414
88886,0.24789677486905112
88887,0.44942955800560414
88888,0.19190274868648613
88889,0.19190274868648613
88890,0.19190274868648613
88891,0.19190274868648613
88892,0.19190274868648613
88893,0.44942955800560414
88894,0.24789677486905112
88895,0.44942955800560414
88896,0.19190274868648613
88897,0.19190274868648613
88898,0.19190274868648613
88899,0.19190274868648613
88900,0.19190274868648613
88901,0.3976440155789734
88902,0.21045635707555246
88903,0.3976440155789734
88904,0.16110768697297972
88905,0.16110768697297972
88906,0.16110768697297972
88907,0.16110768697297972
88908,0.16110768697297972
88909,0.4326545087488884
88910,0.23542741488618127
88911,0.4326545087488884
88912,0.181569965454673
88913,0.181569965454673
88914,0.181569965454673
88915,0.181569965454673
88916,0.181569965454673
88917,0.44942955800560414
88918,0.24789677486905112
88919,0.44942955800560414
88920,0.19190274868648613
88921,0.19190274868648613
88922,0.19190274868648613
88923,0.19190274868648613
88924,0.19190274868648613
88925,0.5433583394900187
88926,0.3245333858262192
88927,0.5433583394900187
88928,0.2571474627875872
88929,0.2571474627875872
88930,0.2571474627875872
88931,0.2571474627875872
88932,0.2571474627875872
88933,0.44942955800560414
88934,0.24789677486905112
88935,0.44942955800560414
88936,0.19190274868648613
88937,0.19190274868648613
88938,0.19190274868648613
88939,0.19190274868648613
88940,0.19190274868648613
88941,0.3321947004206439
88942,0.16726155814640864
88943,0.3321947004206439
88944,0.12641963417708996
88945,0.12641963417708996
88946,0.12641963417708996
88947,0.12641963417708996
88948,0.12641963417708996
88949,0.3321947004206439
88950,0.16726155814640864
88951,0.3321947004206439
88952,0.12641963417708996
88953,0.12641963417708996
88954,0.12641963417708996
88955,0.12641963417708996
88956,0.12641963417708996
88957,0.45826003585077557
88958,0.2545985952284169
88959,0.45826003585077557
88960,0.19748827727989077
88961,0.19748827727989077
88962,0.19748827727989077
88963,0.19748827727989077
88964,0.19748827727989077
88965,0.44942955800560414
88966,0.24789677486905112
88967,0.44942955800560414
88968,0.19190274868648613
88969,0.19190274868648613
88970,0.19190274868648613
88971,0.19190274868648613
88972,0.19190274868648613
88973,0.5641136240029215
88974,0.32614330915946904
88975,0.5641136240029215
88976,0.25965727230704366
88977,0.25965727230704366
88978,0.25965727230704366
88979,0.25965727230704366
88980,0.25965727230704366
88981,0.47825860900524764
88982,0.2701412975130641
88983,0.47825860900524764
88984,0.21052922381284297
88985,0.21052922381284297
88986,0.21052922381284297
88987,0.21052922381284297
88988,0.21052922381284297
88989,0.37700349387629206
88990,0.23877042243010121
88991,0.4371966701307493
88992,0.18433258951542517
88993,0.18433258951542517
88994,0.18433258951542517
88995,0.18433258951542517
88996,0.18433258951542517
88997,0.44942955800560414
88998,0.24789677486905112
88999,0.44942955800560414
89000,0.19190274868648613
89001,0.19190274868648613
89002,0.19190274868648613
89003,0.19190274868648613
89004,0.19190274868648613
89005,0.628161845755012
89006,0.38717194335583666
89007,0.628161845755012
89008,0.30023169624638063
89009,0.30023169624638063
89010,0.30023169624638063
89011,0.30023169624638063
89012,0.30023169624638063
89013,0.628161845755012
89014,0.628161845755012
89015,0.628161845755012
89016,0.628161845755012
89017,0.628161845755012
89018,0.628161845755012
89019,0.628161845755012
89020,0.628161845755012
89021,0.628161845755012
89022,0.38717194335583666
89023,0.628161845755012
89024,0.628161845755012
89025,0.30023169624638063
89026,0.30023169624638063
89027,0.30023169624638063
89028,0.30023169624638063
89029,0.30023169624638063
89030,0.5641136240029215
89031,0.5641136240029215
89032,0.32614330915946904
89033,0.5641136240029215
89034,0.25965727230704366
89035,0.25965727230704366
89036,0.25965727230704366
89037,0.25965727230704366
89038,0.25965727230704366
89039,0.44942955800560414
89040,0.24789677486905112
89041,0.44942955800560414
89042,0.19190274868648613
89043,0.19190274868648613
89044,0.19190274868648613
89045,0.19190274868648613
89046,0.19190274868648613
89047,0.44942955800560414
89048,0.24789677486905112
89049,0.44942955800560414
89050,0.19190274868648613
89051,0.19190274868648613
89052,0.19190274868648613
89053,0.19190274868648613
89054,0.19190274868648613
89055,0.44942955800560414
89056,0.24789677486905112
89057,0.44942955800560414
89058,0.19190274868648613
89059,0.19190274868648613
89060,0.19190274868648613
89061,0.19190274868648613
89062,0.19190274868648613
89063,0.3321947004206439
89064,0.16726155814640864
89065,0.3321947004206439
89066,0.12641963417708996
89067,0.12641963417708996
89068,0.12641963417708996
89069,0.12641963417708996
89070,0.12641963417708996
89071,0.3321947004206439
89072,0.16726155814640864
89073,0.3321947004206439
89074,0.12641963417708996
89075,0.12641963417708996
89076,0.12641963417708996
89077,0.12641963417708996
89078,0.12641963417708996
89079,0.44942955800560414
89080,0.24789677486905112
89081,0.44942955800560414
89082,0.19190274868648613
89083,0.19190274868648613
89084,0.19190274868648613
89085,0.19190274868648613
89086,0.19190274868648613
89087,0.5641136240029215
89088,0.32614330915946904
89089,0.5641136240029215
89090,0.25965727230704366
89091,0.25965727230704366
89092,0.25965727230704366
89093,0.25965727230704366
89094,0.25965727230704366
89095,0.44942955800560414
89096,0.24789677486905112
89097,0.44942955800560414
89098,0.19190274868648613
89099,0.19190274868648613
89100,0.19190274868648613
89101,0.19190274868648613
89102,0.19190274868648613
89103,0.5641136240029215
89104,0.32614330915946904
89105,0.5641136240029215
89106,0.25965727230704366
89107,0.25965727230704366
89108,0.25965727230704366
89109,0.25965727230704366
89110,0.25965727230704366
89111,0.44942955800560414
89112,0.24789677486905112
89113,0.44942955800560414
89114,0.19190274868648613
89115,0.19190274868648613
89116,0.19190274868648613
89117,0.19190274868648613
89118,0.19190274868648613
89119,0.5550493013707688
89120,0.3181121487555245
89121,0.5550493013707688
89122,0.25264947212828803
89123,0.25264947212828803
89124,0.25264947212828803
89125,0.25264947212828803
89126,0.25264947212828803
89127,0.47825860900524764
89128,0.2701412975130641
89129,0.47825860900524764
89130,0.21052922381284297
89131,0.21052922381284297
89132,0.21052922381284297
89133,0.21052922381284297
89134,0.21052922381284297
89135,0.3976440155789734
89136,0.21045635707555246
89137,0.3976440155789734
89138,0.16110768697297972
89139,0.16110768697297972
89140,0.16110768697297972
89141,0.16110768697297972
89142,0.16110768697297972
89143,0.4301647983819795
89144,0.23360533326649627
89145,0.4301647983819795
89146,0.180066543326362
89147,0.180066543326362
89148,0.180066543326362
89149,0.180066543326362
89150,0.180066543326362
89151,0.5433583394900187
89152,0.3245333858262192
89153,0.5433583394900187
89154,0.2571474627875872
89155,0.2571474627875872
89156,0.2571474627875872
89157,0.2571474627875872
89158,0.2571474627875872
89159,0.44942955800560414
89160,0.24789677486905112
89161,0.44942955800560414
89162,0.19190274868648613
89163,0.19190274868648613
89164,0.19190274868648613
89165,0.19190274868648613
89166,0.19190274868648613
89167,0.44942955800560414
89168,0.24789677486905112
89169,0.44942955800560414
