Id,WnvPresent
92368,0.09876719145830838
92369,0.1537356333507571
92370,0.06234437321690337
92371,0.06234437321690337
92372,0.06234437321690337
92373,0.06234437321690337
92374,0.06234437321690337
92375,0.1725824353191481
92376,0.11889851537855237
92377,0.182798431938683
92378,0.07567515408807342
92379,0.07567515408807342
92380,0.07567515408807342
92381,0.07567515408807342
92382,0.07567515408807342
92383,0.14485595249801012
92384,0.09876719145830838
92385,0.1537356333507571
92386,0.06234437321690337
92387,0.06234437321690337
92388,0.06234437321690337
92389,0.06234437321690337
92390,0.06234437321690337
92391,0.15745564516262522
92392,0.10786370032974196
92393,0.16695689344220072
92394,0.0683406989916052
92395,0.0683406989916052
92396,0.0683406989916052
92397,0.0683406989916052
92398,0.0683406989916052
92399,0.15745564516262522
92400,0.10786370032974196
92401,0.16695689344220072
92402,0.0683406989916052
92403,0.0683406989916052
92404,0.0683406989916052
92405,0.0683406989916052
92406,0.0683406989916052
92407,0.15745564516262522
92408,0.10786370032974196
92409,0.16695689344220072
92410,0.0683406989916052
92411,0.0683406989916052
92412,0.0683406989916052
92413,0.0683406989916052
92414,0.0683406989916052
92415,0.15745564516262522
92416,0.10786370032974196
92417,0.16695689344220072
92418,0.0683406989916052
92419,0.0683406989916052
92420,0.0683406989916052
92421,0.0683406989916052
92422,0.0683406989916052
92423,0.15745564516262522
92424,0.10786370032974196
92425,0.16695689344220072
92426,0.0683406989916052
92427,0.0683406989916052
92428,0.0683406989916052
92429,0.0683406989916052
92430,0.0683406989916052
92431,0.15745564516262522
92432,0.10786370032974196
92433,0.16695689344220072
92434,0.0683406989916052
92435,0.0683406989916052
92436,0.0683406989916052
92437,0.0683406989916052
92438,0.0683406989916052
92439,0.15745564516262522
92440,0.10786370032974196
92441,0.16695689344220072
92442,0.0683406989916052
92443,0.0683406989916052
92444,0.0683406989916052
92445,0.0683406989916052
92446,0.0683406989916052
92447,0.0494791086678904
92448,0.0348145938291827
92449,0.05287367836489493
92450,0.029809207680264915
92451,0.029809207680264915
92452,0.029809207680264915
92453,0.029809207680264915
92454,0.029809207680264915
92455,0.15745564516262522
92456,0.10786370032974196
92457,0.16695689344220072
92458,0.0683406989916052
92459,0.0683406989916052
92460,0.0683406989916052
92461,0.0683406989916052
92462,0.0683406989916052
92463,0.15745564516262522
92464,0.10786370032974196
92465,0.16695689344220072
92466,0.0683406989916052
92467,0.0683406989916052
92468,0.0683406989916052
92469,0.0683406989916052
92470,0.0683406989916052
92471,0.15745564516262522
92472,0.10786370032974196
92473,0.16695689344220072
92474,0.0683406989916052
92475,0.0683406989916052
92476,0.0683406989916052
92477,0.0683406989916052
92478,0.0683406989916052
92479,0.15745564516262522
92480,0.10786370032974196
92481,0.16695689344220072
92482,0.0683406989916052
92483,0.0683406989916052
92484,0.0683406989916052
92485,0.0683406989916052
92486,0.0683406989916052
92487,0.18724999170541223
92488,0.12623028461065133
92489,0.19320650237026987
92490,0.08058536439703423
92491,0.08058536439703423
92492,0.08058536439703423
92493,0.08058536439703423
92494,0.08058536439703423
92495,0.15745564516262522
92496,0.10786370032974196
92497,0.16695689344220072
92498,0.0683406989916052
92499,0.0683406989916052
92500,0.0683406989916052
92501,0.0683406989916052
92502,0.0683406989916052
92503,0.18724999170541223
92504,0.12623028461065133
92505,0.19320650237026987
92506,0.08058536439703423
92507,0.08058536439703423
92508,0.08058536439703423
92509,0.08058536439703423
92510,0.08058536439703423
92511,0.1991363376070257
92512,0.1991363376070257
92513,0.138575866600412
92514,0.21052425384717943
92515,0.08277897028004233
92516,0.08277897028004233
92517,0.08277897028004233
92518,0.08277897028004233
92519,0.08277897028004233
92520,0.12864731641905516
92521,0.08718983718185919
92522,0.1366922291544807
92523,0.054776955340797094
92524,0.054776955340797094
92525,0.054776955340797094
92526,0.054776955340797094
92527,0.054776955340797094
92528,0.15745564516262522
92529,0.10786370032974196
92530,0.16695689344220072
92531,0.0683406989916052
92532,0.0683406989916052
92533,0.0683406989916052
92534,0.0683406989916052
92535,0.0683406989916052
92536,0.0494791086678904
92537,0.0348145938291827
92538,0.05287367836489493
92539,0.029809207680264915
92540,0.029809207680264915
92541,0.029809207680264915
92542,0.029809207680264915
92543,0.029809207680264915
92544,0.0494791086678904
92545,0.0348145938291827
92546,0.05287367836489493
92547,0.029809207680264915
92548,0.029809207680264915
92549,0.029809207680264915
92550,0.029809207680264915
92551,0.029809207680264915
92552,0.15745564516262522
92553,0.10786370032974196
92554,0.16695689344220072
92555,0.0683406989916052
92556,0.0683406989916052
92557,0.0683406989916052
92558,0.0683406989916052
92559,0.0683406989916052
92560,0.15745564516262522
92561,0.10786370032974196
92562,0.16695689344220072
92563,0.0683406989916052
92564,0.0683406989916052
92565,0.0683406989916052
92566,0.0683406989916052
92567,0.0683406989916052
92568,0.12864731641905516
92569,0.08718983718185919
92570,0.1366922291544807
92571,0.054776955340797094
92572,0.054776955340797094
92573,0.054776955340797094
92574,0.054776955340797094
92575,0.054776955340797094
92576,0.15745564516262522
92577,0.10786370032974196
92578,0.16695689344220072
92579,0.0683406989916052
92580,0.0683406989916052
92581,0.0683406989916052
92582,0.0683406989916052
92583,0.0683406989916052
92584,0.14485595249801012
92585,0.09876719145830838
92586,0.1537356333507571
92587,0.06234437321690337
92588,0.06234437321690337
92589,0.06234437321690337
92590,0.06234437321690337
92591,0.06234437321690337
92592,0.15745564516262522
92593,0.10786370032974196
92594,0.16695689344220072
92595,0.0683406989916052
92596,0.0683406989916052
92597,0.0683406989916052
92598,0.0683406989916052
92599,0.0683406989916052
92600,0.1991363376070257
92601,0.138575866600412
92602,0.21052425384717943
92603,0.08277897028004233
92604,0.08277897028004233
92605,0.08277897028004233
92606,0.08277897028004233
92607,0.08277897028004233
92608,0.0494791086678904
92609,0.0348145938291827
92610,0.05287367836489493
92611,0.029809207680264915
92612,0.029809207680264915
92613,0.029809207680264915
92614,0.029809207680264915
92615,0.029809207680264915
92616,0.0494791086678904
92617,0.0348145938291827
92618,0.05287367836489493
92619,0.029809207680264915
92620,0.029809207680264915
92621,0.029809207680264915
92622,0.029809207680264915
92623,0.029809207680264915
92624,0.15745564516262522
92625,0.10786370032974196
92626,0.16695689344220072
92627,0.0683406989916052
92628,0.0683406989916052
92629,0.0683406989916052
92630,0.0683406989916052
92631,0.0683406989916052
92632,0.15745564516262522
92633,0.10786370032974196
92634,0.16695689344220072
92635,0.0683406989916052
92636,0.0683406989916052
92637,0.0683406989916052
92638,0.0683406989916052
92639,0.0683406989916052
92640,0.09004144041705457
92641,0.05711928760161707
92642,0.09125579646879295
92643,0.03891248534670619
92644,0.03891248534670619
92645,0.03891248534670619
92646,0.03891248534670619
92647,0.03891248534670619
92648,0.1725824353191481
92649,0.11889851537855237
92650,0.182798431938683
92651,0.07567515408807342
92652,0.07567515408807342
92653,0.07567515408807342
92654,0.07567515408807342
92655,0.07567515408807342
92656,0.15745564516262522
92657,0.10786370032974196
92658,0.16695689344220072
92659,0.0683406989916052
92660,0.0683406989916052
92661,0.0683406989916052
92662,0.0683406989916052
92663,0.0683406989916052
92664,0.15745564516262522
92665,0.10786370032974196
92666,0.16695689344220072
92667,0.0683406989916052
92668,0.0683406989916052
92669,0.0683406989916052
92670,0.0683406989916052
92671,0.0683406989916052
92672,0.10109164075401743
92673,0.06441517712238241
92674,0.102438249825984
92675,0.04399130871811044
92676,0.04399130871811044
92677,0.04399130871811044
92678,0.04399130871811044
92679,0.04399130871811044
92680,0.10109164075401743
92681,0.10109164075401743
92682,0.10109164075401743
92683,0.10109164075401743
92684,0.06441517712238241
92685,0.102438249825984
92686,0.102438249825984
92687,0.04399130871811044
92688,0.04399130871811044
92689,0.04399130871811044
92690,0.04399130871811044
92691,0.04399130871811044
92692,0.09578572248657695
92693,0.06090384249736928
92694,0.09706928539807791
92695,0.04154386296295876
92696,0.04154386296295876
92697,0.04154386296295876
92698,0.04154386296295876
92699,0.04154386296295876
92700,0.15745564516262522
92701,0.10786370032974196
92702,0.16695689344220072
92703,0.0683406989916052
92704,0.0683406989916052
92705,0.0683406989916052
92706,0.0683406989916052
92707,0.0683406989916052
92708,0.14582115886483704
92709,0.104306923193423
92710,0.15474929987185224
92711,0.06280016289941605
92712,0.06280016289941605
92713,0.06280016289941605
92714,0.06280016289941605
92715,0.06280016289941605
92716,0.15745564516262522
92717,0.10786370032974196
92718,0.16695689344220072
92719,0.0683406989916052
92720,0.0683406989916052
92721,0.0683406989916052
92722,0.0683406989916052
92723,0.0683406989916052
92724,0.0494791086678904
92725,0.0348145938291827
92726,0.05287367836489493
92727,0.029809207680264915
92728,0.029809207680264915
92729,0.029809207680264915
92730,0.029809207680264915
92731,0.029809207680264915
92732,0.0494791086678904
92733,0.0348145938291827
92734,0.05287367836489493
92735,0.029809207680264915
92736,0.029809207680264915
92737,0.029809207680264915
92738,0.029809207680264915
92739,0.029809207680264915
92740,0.15745564516262522
92741,0.10786370032974196
92742,0.16695689344220072
92743,0.0683406989916052
92744,0.0683406989916052
92745,0.0683406989916052
92746,0.0683406989916052
92747,0.0683406989916052
92748,0.09004144041705457
92749,0.05711928760161707
92750,0.09125579646879295
92751,0.03891248534670619
92752,0.03891248534670619
92753,0.03891248534670619
92754,0.03891248534670619
92755,0.03891248534670619
92756,0.15745564516262522
92757,0.10786370032974196
92758,0.16695689344220072
92759,0.0683406989916052
92760,0.0683406989916052
92761,0.0683406989916052
92762,0.0683406989916052
92763,0.0683406989916052
92764,0.09004144041705457
92765,0.05711928760161707
92766,0.09125579646879295
92767,0.03891248534670619
92768,0.03891248534670619
92769,0.03891248534670619
92770,0.03891248534670619
92771,0.03891248534670619
92772,0.15745564516262522
92773,0.10786370032974196
92774,0.16695689344220072
92775,0.0683406989916052
92776,0.0683406989916052
92777,0.0683406989916052
92778,0.0683406989916052
92779,0.0683406989916052
92780,0.09066624302580151
92781,0.05753008469763505
92782,0.09188817465072574
92783,0.03919778421753766
92784,0.03919778421753766
92785,0.03919778421753766
92786,0.03919778421753766
92787,0.03919778421753766
92788,0.1725824353191481
92789,0.11889851537855237
92790,0.182798431938683
92791,0.07567515408807342
92792,0.07567515408807342
92793,0.07567515408807342
92794,0.07567515408807342
92795,0.07567515408807342
92796,0.12864731641905516
92797,0.08718983718185919
92798,0.1366922291544807
92799,0.054776955340797094
92800,0.054776955340797094
92801,0.054776955340797094
92802,0.054776955340797094
92803,0.054776955340797094
92804,0.15384516099606235
92805,0.10524831788036362
92806,0.16317073677602656
92807,0.06661208128060542
92808,0.06661208128060542
92809,0.06661208128060542
92810,0.06661208128060542
92811,0.06661208128060542
92812,0.15745564516262522
92813,0.10786370032974196
92814,0.16695689344220072
92815,0.0683406989916052
92816,0.0683406989916052
92817,0.0683406989916052
92818,0.0683406989916052
92819,0.0683406989916052
92820,0.15745564516262522
92821,0.10786370032974196
92822,0.16695689344220072
92823,0.0683406989916052
92824,0.0683406989916052
92825,0.0683406989916052
92826,0.0683406989916052
92827,0.0683406989916052
92828,0.15745564516262522
92829,0.10786370032974196
92830,0.16695689344220072
92831,0.0683406989916052
92832,0.0683406989916052
92833,0.0683406989916052
92834,0.0683406989916052
92835,0.0683406989916052
92836,0.08781565950878105
92837,0.05565754918270146
92838,0.08900293335126241
92839,0.03789794931205389
92840,0.03789794931205389
92841,0.03789794931205389
92842,0.03789794931205389
92843,0.03789794931205389
92844,0.1725824353191481
92845,0.11889851537855237
92846,0.182798431938683
92847,0.07567515408807342
92848,0.07567515408807342
92849,0.07567515408807342
92850,0.07567515408807342
92851,0.07567515408807342
92852,0.09854802439214075
92853,0.06424256160826287
92854,0.09986451498125486
92855,0.04281598882365203
92856,0.04281598882365203
92857,0.04281598882365203
92858,0.04281598882365203
92859,0.04281598882365203
92860,0.15745564516262522
92861,0.10786370032974196
92862,0.16695689344220072
92863,0.0683406989916052
92864,0.0683406989916052
92865,0.0683406989916052
92866,0.0683406989916052
92867,0.0683406989916052
92868,0.09066624302580151
92869,0.05753008469763505
92870,0.09188817465072574
92871,0.03919778421753766
92872,0.03919778421753766
92873,0.03919778421753766
92874,0.03919778421753766
92875,0.03919778421753766
92876,0.09066624302580151
92877,0.05753008469763505
92878,0.09188817465072574
92879,0.03919778421753766
92880,0.03919778421753766
92881,0.03919778421753766
92882,0.03919778421753766
92883,0.03919778421753766
92884,0.08526222644013447
92885,0.053983845664246986
92886,0.0864182482805535
92887,0.036737526521043284
92888,0.036737526521043284
92889,0.036737526521043284
92890,0.036737526521043284
92891,0.036737526521043284
92892,0.09004144041705457
92893,0.05711928760161707
92894,0.09125579646879295
92895,0.03891248534670619
92896,0.03891248534670619
92897,0.03891248534670619
92898,0.03891248534670619
92899,0.03891248534670619
92900,0.15745564516262522
92901,0.10786370032974196
92902,0.16695689344220072
92903,0.0683406989916052
92904,0.0683406989916052
92905,0.0683406989916052
92906,0.0683406989916052
92907,0.0683406989916052
92908,0.08526222644013447
92909,0.053983845664246986
92910,0.0864182482805535
92911,0.036737526521043284
92912,0.036737526521043284
92913,0.036737526521043284
92914,0.036737526521043284
92915,0.036737526521043284
92916,0.14485595249801012
92917,0.09876719145830838
92918,0.1537356333507571
92919,0.06234437321690337
92920,0.06234437321690337
92921,0.06234437321690337
92922,0.06234437321690337
92923,0.06234437321690337
92924,0.14485595249801012
92925,0.09876719145830838
92926,0.1537356333507571
92927,0.06234437321690337
92928,0.06234437321690337
92929,0.06234437321690337
92930,0.06234437321690337
92931,0.06234437321690337
92932,0.15745564516262522
92933,0.10786370032974196
92934,0.16695689344220072
92935,0.0683406989916052
92936,0.0683406989916052
92937,0.0683406989916052
92938,0.0683406989916052
92939,0.0683406989916052
92940,0.15745564516262522
92941,0.10786370032974196
92942,0.16695689344220072
92943,0.0683406989916052
92944,0.0683406989916052
92945,0.0683406989916052
92946,0.0683406989916052
92947,0.0683406989916052
92948,0.17596233206528342
92949,0.12138128633598887
92950,0.18633334518631503
92951,0.07733457796518427
92952,0.07733457796518427
92953,0.07733457796518427
92954,0.07733457796518427
92955,0.07733457796518427
92956,0.07086455947939657
92957,0.04562839986479111
92958,0.06978386628829492
92959,0.02935872186719571
92960,0.02935872186719571
92961,0.02935872186719571
92962,0.02935872186719571
92963,0.02935872186719571
92964,0.06655440792923012
92965,0.0427824954422083
92966,0.06553480891102027
92967,0.02749834069580415
92968,0.02749834069580415
92969,0.02749834069580415
92970,0.02749834069580415
92971,0.02749834069580415
92972,0.07086455947939657
92973,0.04562839986479111
92974,0.06978386628829492
92975,0.02935872186719571
92976,0.02935872186719571
92977,0.02935872186719571
92978,0.02935872186719571
92979,0.02935872186719571
92980,0.1457528150338071
92981,0.10431756524079352
92982,0.15063393614409853
92983,0.060953734855431076
92984,0.060953734855431076
92985,0.060953734855431076
92986,0.060953734855431076
92987,0.060953734855431076
92988,0.1299034594369941
92989,0.09366632673048651
92990,0.13433727030770942
92991,0.05374539016164658
92992,0.05374539016164658
92993,0.05374539016164658
92994,0.05374539016164658
92995,0.05374539016164658
92996,0.13484466229701694
92997,0.1008645006017808
92998,0.13942010040825745
92999,0.05597609488857718
93000,0.05597609488857718
93001,0.05597609488857718
93002,0.05597609488857718
93003,0.05597609488857718
93004,0.1299034594369941
93005,0.09366632673048651
93006,0.13433727030770942
93007,0.05374539016164658
93008,0.05374539016164658
93009,0.05374539016164658
93010,0.05374539016164658
93011,0.05374539016164658
93012,0.1457528150338071
93013,0.10431756524079352
93014,0.15063393614409853
93015,0.060953734855431076
93016,0.060953734855431076
93017,0.060953734855431076
93018,0.060953734855431076
93019,0.060953734855431076
93020,0.1631503519484831
93021,0.11744925177276805
93022,0.1684991773955546
93023,0.06904751151403482
93024,0.06904751151403482
93025,0.06904751151403482
93026,0.06904751151403482
93027,0.06904751151403482
93028,0.1457528150338071
93029,0.10431756524079352
93030,0.15063393614409853
93031,0.060953734855431076
93032,0.060953734855431076
93033,0.060953734855431076
93034,0.060953734855431076
93035,0.060953734855431076
93036,0.13484466229701694
93037,0.1008645006017808
93038,0.13942010040825745
93039,0.05597609488857718
93040,0.05597609488857718
93041,0.05597609488857718
93042,0.05597609488857718
93043,0.05597609488857718
93044,0.1457528150338071
93045,0.10431756524079352
93046,0.15063393614409853
93047,0.060953734855431076
93048,0.060953734855431076
93049,0.060953734855431076
93050,0.060953734855431076
93051,0.060953734855431076
93052,0.1457528150338071
93053,0.10431756524079352
93054,0.15063393614409853
93055,0.060953734855431076
93056,0.060953734855431076
93057,0.060953734855431076
93058,0.060953734855431076
93059,0.060953734855431076
93060,0.1631503519484831
93061,0.11744925177276805
93062,0.1684991773955546
93063,0.06904751151403482
93064,0.06904751151403482
93065,0.06904751151403482
93066,0.06904751151403482
93067,0.06904751151403482
93068,0.06655440792923012
93069,0.0427824954422083
93070,0.06553480891102027
93071,0.02749834069580415
93072,0.02749834069580415
93073,0.02749834069580415
93074,0.02749834069580415
93075,0.02749834069580415
93076,0.0771710315905061
93077,0.05102740095136854
93078,0.07600203087158619
93079,0.0320990604465973
93080,0.0320990604465973
93081,0.0320990604465973
93082,0.0320990604465973
93083,0.0320990604465973
93084,0.1457528150338071
93085,0.10431756524079352
93086,0.15063393614409853
93087,0.060953734855431076
93088,0.060953734855431076
93089,0.060953734855431076
93090,0.060953734855431076
93091,0.060953734855431076
93092,0.1457528150338071
93093,0.10431756524079352
93094,0.15063393614409853
93095,0.060953734855431076
93096,0.060953734855431076
93097,0.060953734855431076
93098,0.060953734855431076
93099,0.060953734855431076
93100,0.07086455947939657
93101,0.04562839986479111
93102,0.06978386628829492
93103,0.02935872186719571
93104,0.02935872186719571
93105,0.02935872186719571
93106,0.02935872186719571
93107,0.02935872186719571
93108,0.07086455947939657
93109,0.04562839986479111
93110,0.06978386628829492
93111,0.02935872186719571
93112,0.02935872186719571
93113,0.02935872186719571
93114,0.02935872186719571
93115,0.02935872186719571
93116,0.06655440792923012
93117,0.0427824954422083
93118,0.06553480891102027
93119,0.02749834069580415
93120,0.02749834069580415
93121,0.02749834069580415
93122,0.02749834069580415
93123,0.02749834069580415
93124,0.14236533577969335
93125,0.10177835696962098
93126,0.14715255523236503
93127,0.0594000510499119
93128,0.0594000510499119
93129,0.0594000510499119
93130,0.0594000510499119
93131,0.0594000510499119
93132,0.07036565563420238
93133,0.04529850280718933
93134,0.06929200338125392
93135,0.02914286390571938
93136,0.02914286390571938
93137,0.02914286390571938
93138,0.02914286390571938
93139,0.02914286390571938
93140,0.0771710315905061
93141,0.05102740095136854
93142,0.07600203087158619
93143,0.0320990604465973
93144,0.0320990604465973
93145,0.0320990604465973
93146,0.0320990604465973
93147,0.0320990604465973
93148,0.1457528150338071
93149,0.10431756524079352
93150,0.15063393614409853
93151,0.060953734855431076
93152,0.060953734855431076
93153,0.060953734855431076
93154,0.060953734855431076
93155,0.060953734855431076
93156,0.1457528150338071
93157,0.10431756524079352
93158,0.15063393614409853
93159,0.060953734855431076
93160,0.060953734855431076
93161,0.060953734855431076
93162,0.060953734855431076
93163,0.060953734855431076
93164,0.1457528150338071
93165,0.10431756524079352
93166,0.15063393614409853
93167,0.060953734855431076
93168,0.060953734855431076
93169,0.060953734855431076
93170,0.060953734855431076
93171,0.060953734855431076
93172,0.13484466229701694
93173,0.1008645006017808
93174,0.13942010040825745
93175,0.05597609488857718
93176,0.05597609488857718
93177,0.05597609488857718
93178,0.05597609488857718
93179,0.05597609488857718
93180,0.13484466229701694
93181,0.1008645006017808
93182,0.13942010040825745
93183,0.05597609488857718
93184,0.05597609488857718
93185,0.05597609488857718
93186,0.05597609488857718
93187,0.05597609488857718
93188,0.1457528150338071
93189,0.10431756524079352
93190,0.15063393614409853
93191,0.060953734855431076
93192,0.060953734855431076
93193,0.060953734855431076
93194,0.060953734855431076
93195,0.060953734855431076
93196,0.07036565563420238
93197,0.04529850280718933
93198,0.06929200338125392
93199,0.02914286390571938
93200,0.02914286390571938
93201,0.02914286390571938
93202,0.02914286390571938
93203,0.02914286390571938
93204,0.07086455947939657
93205,0.04562839986479111
93206,0.06978386628829492
93207,0.02935872186719571
93208,0.02935872186719571
93209,0.02935872186719571
93210,0.02935872186719571
93211,0.02935872186719571
93212,0.13484466229701694
93213,0.1008645006017808
93214,0.13942010040825745
93215,0.05597609488857718
93216,0.05597609488857718
93217,0.05597609488857718
93218,0.05597609488857718
93219,0.05597609488857718
93220,0.06858958925549563
93221,0.04412511312123806
93222,0.06754106767978953
93223,0.028375523545752738
93224,0.028375523545752738
93225,0.028375523545752738
93226,0.028375523545752738
93227,0.028375523545752738
93228,0.1457528150338071
93229,0.10431756524079352
93230,0.15063393614409853
93231,0.060953734855431076
93232,0.060953734855431076
93233,0.060953734855431076
93234,0.060953734855431076
93235,0.060953734855431076
93236,0.0771710315905061
93237,0.05102740095136854
93238,0.07600203087158619
93239,0.0320990604465973
93240,0.0320990604465973
93241,0.0320990604465973
93242,0.0320990604465973
93243,0.0320990604465973
93244,0.0771710315905061
93245,0.05102740095136854
93246,0.07600203087158619
93247,0.0320990604465973
93248,0.0320990604465973
93249,0.0320990604465973
93250,0.0320990604465973
93251,0.0320990604465973
93252,0.09744017888263758
93253,0.06338559548031641
93254,0.09599607696883367
93255,0.041056635496438044
93256,0.041056635496438044
93257,0.041056635496438044
93258,0.041056635496438044
93259,0.041056635496438044
93260,0.1632718965978961
93261,0.12499499862183512
93262,0.16862390391195825
93263,0.06910474000895868
93264,0.06910474000895868
93265,0.06910474000895868
93266,0.06910474000895868
93267,0.06910474000895868
93268,0.1457528150338071
93269,0.10431756524079352
93270,0.15063393614409853
93271,0.060953734855431076
93272,0.060953734855431076
93273,0.060953734855431076
93274,0.060953734855431076
93275,0.060953734855431076
93276,0.1457528150338071
93277,0.10431756524079352
93278,0.15063393614409853
93279,0.060953734855431076
93280,0.060953734855431076
93281,0.060953734855431076
93282,0.060953734855431076
93283,0.060953734855431076
93284,0.12005960049925161
93285,0.08520003364633334
93286,0.12420538659678645
93287,0.049345362583574796
93288,0.049345362583574796
93289,0.049345362583574796
93290,0.049345362583574796
93291,0.049345362583574796
93292,0.06858958925549563
93293,0.04412511312123806
93294,0.06754106767978953
93295,0.028375523545752738
93296,0.028375523545752738
93297,0.028375523545752738
93298,0.028375523545752738
93299,0.028375523545752738
93300,0.06858958925549563
93301,0.04412511312123806
93302,0.06754106767978953
93303,0.028375523545752738
93304,0.028375523545752738
93305,0.028375523545752738
93306,0.028375523545752738
93307,0.028375523545752738
93308,0.07036565563420238
93309,0.04529850280718933
93310,0.06929200338125392
93311,0.02914286390571938
93312,0.02914286390571938
93313,0.02914286390571938
93314,0.02914286390571938
93315,0.02914286390571938
93316,0.07036565563420238
93317,0.04529850280718933
93318,0.06929200338125392
93319,0.02914286390571938
93320,0.02914286390571938
93321,0.02914286390571938
93322,0.02914286390571938
93323,0.02914286390571938
93324,0.06655440792923012
93325,0.0427824954422083
93326,0.06553480891102027
93327,0.02749834069580415
93328,0.02749834069580415
93329,0.02749834069580415
93330,0.02749834069580415
93331,0.02749834069580415
93332,0.06655440792923012
93333,0.0427824954422083
93334,0.06553480891102027
93335,0.02749834069580415
93336,0.02749834069580415
93337,0.02749834069580415
93338,0.02749834069580415
93339,0.02749834069580415
93340,0.07036565563420238
93341,0.04529850280718933
93342,0.06929200338125392
93343,0.02914286390571938
93344,0.02914286390571938
93345,0.02914286390571938
93346,0.02914286390571938
93347,0.02914286390571938
93348,0.1632718965978961
93349,0.12499499862183512
93350,0.16862390391195825
93351,0.06910474000895868
93352,0.06910474000895868
93353,0.06910474000895868
93354,0.06910474000895868
93355,0.06910474000895868
93356,0.09744017888263758
93357,0.06338559548031641
93358,0.09599607696883367
93359,0.041056635496438044
93360,0.041056635496438044
93361,0.041056635496438044
93362,0.041056635496438044
93363,0.041056635496438044
93364,0.1632718965978961
93365,0.12499499862183512
93366,0.16862390391195825
93367,0.06910474000895868
93368,0.06910474000895868
93369,0.06910474000895868
93370,0.06910474000895868
93371,0.06910474000895868
93372,0.1632718965978961
93373,0.12499499862183512
93374,0.16862390391195825
93375,0.06910474000895868
93376,0.06910474000895868
93377,0.06910474000895868
93378,0.06910474000895868
93379,0.06910474000895868
93380,0.1632718965978961
93381,0.12499499862183512
93382,0.16862390391195825
93383,0.06910474000895868
93384,0.06910474000895868
93385,0.06910474000895868
93386,0.06910474000895868
93387,0.06910474000895868
93388,0.13484466229701694
93389,0.1008645006017808
93390,0.13942010040825745
93391,0.05597609488857718
93392,0.05597609488857718
93393,0.05597609488857718
93394,0.05597609488857718
93395,0.05597609488857718
93396,0.1457528150338071
93397,0.10431756524079352
93398,0.15063393614409853
93399,0.060953734855431076
93400,0.060953734855431076
93401,0.060953734855431076
93402,0.060953734855431076
93403,0.060953734855431076
93404,0.1632718965978961
93405,0.12499499862183512
93406,0.16862390391195825
93407,0.06910474000895868
93408,0.06910474000895868
93409,0.06910474000895868
93410,0.06910474000895868
93411,0.06910474000895868
93412,0.1457528150338071
93413,0.10431756524079352
93414,0.15063393614409853
93415,0.060953734855431076
93416,0.060953734855431076
93417,0.060953734855431076
93418,0.060953734855431076
93419,0.060953734855431076
93420,0.14236533577969335
93421,0.10177835696962098
93422,0.14715255523236503
93423,0.0594000510499119
93424,0.0594000510499119
93425,0.0594000510499119
93426,0.0594000510499119
93427,0.0594000510499119
93428,0.09744017888263758
93429,0.06338559548031641
93430,0.09599607696883367
93431,0.041056635496438044
93432,0.041056635496438044
93433,0.041056635496438044
93434,0.041056635496438044
93435,0.041056635496438044
93436,0.07086455947939657
93437,0.04562839986479111
93438,0.06978386628829492
93439,0.02935872186719571
93440,0.02935872186719571
93441,0.02935872186719571
93442,0.02935872186719571
93443,0.02935872186719571
93444,0.0771710315905061
93445,0.05102740095136854
93446,0.07600203087158619
93447,0.0320990604465973
93448,0.0320990604465973
93449,0.0320990604465973
93450,0.0320990604465973
93451,0.0320990604465973
93452,0.1457528150338071
93453,0.10431756524079352
93454,0.15063393614409853
93455,0.060953734855431076
93456,0.060953734855431076
93457,0.060953734855431076
93458,0.060953734855431076
93459,0.060953734855431076
93460,0.1850158800026279
93461,0.13417188810887037
93462,0.19091801669300323
93463,0.07395525316088992
93464,0.07395525316088992
93465,0.07395525316088992
93466,0.07395525316088992
93467,0.07395525316088992
93468,0.09744017888263758
93469,0.06338559548031641
93470,0.09599607696883367
93471,0.041056635496438044
93472,0.041056635496438044
93473,0.041056635496438044
93474,0.041056635496438044
93475,0.041056635496438044
93476,0.1457528150338071
93477,0.10431756524079352
93478,0.15063393614409853
93479,0.060953734855431076
93480,0.060953734855431076
93481,0.060953734855431076
93482,0.060953734855431076
93483,0.060953734855431076
93484,0.09744017888263758
93485,0.06338559548031641
93486,0.09599607696883367
93487,0.041056635496438044
93488,0.041056635496438044
93489,0.041056635496438044
93490,0.041056635496438044
93491,0.041056635496438044
93492,0.07086455947939657
93493,0.04562839986479111
93494,0.06978386628829492
93495,0.02935872186719571
93496,0.02935872186719571
93497,0.02935872186719571
93498,0.02935872186719571
93499,0.02935872186719571
93500,0.1632718965978961
93501,0.12499499862183512
93502,0.16862390391195825
93503,0.06910474000895868
93504,0.06910474000895868
93505,0.06910474000895868
93506,0.06910474000895868
93507,0.06910474000895868
93508,0.1457528150338071
93509,0.10431756524079352
93510,0.15063393614409853
93511,0.060953734855431076
93512,0.060953734855431076
93513,0.060953734855431076
93514,0.060953734855431076
93515,0.060953734855431076
93516,0.07036565563420238
93517,0.04529850280718933
93518,0.06929200338125392
93519,0.02914286390571938
93520,0.02914286390571938
93521,0.02914286390571938
93522,0.02914286390571938
93523,0.02914286390571938
93524,0.1457528150338071
93525,0.10431756524079352
93526,0.15063393614409853
93527,0.060953734855431076
93528,0.060953734855431076
93529,0.060953734855431076
93530,0.060953734855431076
93531,0.060953734855431076
93532,0.1633281421837764
93533,0.11758423762100322
